"TTOO","T2 Biosystems, In",14.13,14.80,-0.91,"11/5/2014","1:13pm"
"TAIT","Taitron Component",1.08,1.20,-0.24,"11/5/2014","12:23pm"
"TTWO","Take-Two Interact",26.14,26.18,+0.22,"11/5/2014","1:16pm"
"TLMR","Talmer Bancorp, I",14.135,14.03,-0.165,"11/5/2014","1:08pm"
"TNDM","Tandem Diabetes C",17.39,17.27,+0.34,"11/5/2014","1:16pm"
"TLF","Tandy Leather Fac",9.02,N/A,-0.09,"11/5/2014","12:45pm"
"TNGO","Tangoe, Inc.",14.7947,15.01,-0.1453,"11/5/2014","1:12pm"
"TEDU","Tarena Internatio",13.00,13.00,+0.10,"11/5/2014","1:14pm"
"TRGT","Targacept, Inc.",2.38,2.38,+0.02,"11/5/2014","1:12pm"
"TASR","TASER Internation",18.70,18.97,+0.21,"11/5/2014","1:16pm"
"TATT","TAT Technologies ",7.20,N/A,-0.04,"11/5/2014","10:54am"
"TAYD","Taylor Devices, I",9.58,N/A,+0.02,"11/5/2014","10:21am"
"TCPC","TCP Capital Corp.",16.63,16.77,+0.01,"11/5/2014","1:16pm"
"TEAR","TearLab Corporati",2.72,2.85,-0.12,"11/5/2014","1:16pm"
"TECD","Tech Data Corpora",61.55,61.65,+0.36,"11/5/2014","1:11pm"
"TECH","Bio-Techne Corp",90.39,91.53,-0.30,"11/5/2014","1:15pm"
"TCCO","Technical Communi",4.3099,4.35,+0.2499,"11/5/2014","10:37am"
"TTGT","TechTarget, Inc.",10.13,10.50,+0.03,"11/5/2014","1:16pm"
"TGLS","Tecnoglass Inc.",10.60,10.60,+0.2881,"11/5/2014","1:02pm"
"TGEN","Tecogen Inc.",6.6622,6.90,+0.2622,"11/5/2014","1:04pm"
"TECU","Tecumseh Products",3.59,3.73,-0.07,"11/5/2014","1:15pm"
"TKMR","Tekmira Pharmaceu",15.53,16.03,-0.72,"11/5/2014","1:16pm"
"TSYS","TeleCommunication",2.88,2.93,-0.02,"11/5/2014","1:15pm"
"TNAV","Telenav, Inc.",7.01,7.03,+0.01,"11/5/2014","1:15pm"
"TTEC","TeleTech Holdings",25.77,25.99,-0.10,"11/5/2014","1:13pm"
"TENX","Tenax Therapeutic",3.90,3.94,-0.05,"11/5/2014","1:14pm"
"TERP","TerraForm Power, ",26.60,26.64,-0.40,"11/5/2014","1:16pm"
"TRTL","Terrapin 3 Acquis",9.55,N/A,0.00,"10/3/2014","1:51pm"
"TRTLU","Terrapin 3 Acquis",10.01,N/A,0.00,"11/3/2014","2:50pm"
"TRTLW","Terrapin 3 Acquis",0.28,N/A,0.00,"11/4/2014","1:20pm"
"TBNK","Territorial Banco",21.32,21.26,+0.11,"11/5/2014","12:58pm"
"TSRO","TESARO, Inc.",25.40,26.01,-0.93,"11/5/2014","1:17pm"
"TESO","Tesco Corporation",15.48,15.85,-0.36,"11/5/2014","1:16pm"
"TSLA","Tesla Motors, Inc",234.13,241.00,-4.80,"11/5/2014","1:17pm"
"TESS","TESSCO Technologi",29.78,29.94,-0.02,"11/5/2014","1:10pm"
"TSRA","Tessera Technolog",30.64,30.16,+0.58,"11/5/2014","1:17pm"
"TTEK","Tetra Tech, Inc.",26.65,26.50,+0.29,"11/5/2014","1:15pm"
"TLOG","TetraLogic Pharma",3.94,3.86,+0.04,"11/5/2014","12:42pm"
"TTPH","Tetraphase Pharma",23.89,25.40,+0.18,"11/5/2014","1:15pm"
"TCBI","Texas Capital Ban",60.01,59.80,+0.70,"11/5/2014","1:16pm"
"TCBIL","Texas Capital Ban",24.55,24.42,+0.20,"11/5/2014","1:07pm"
"TCBIP","Texas Capital Ban",24.80,24.91,+0.06,"11/5/2014","12:10pm"
"TCBIW","Texas Capital Ban",37.509,N/A,0.00,"7/8/2014","10:23am"
"TXN","Texas Instruments",51.07,50.48,+0.67,"11/5/2014","1:16pm"
"TXRH","Texas Roadhouse, ",31.45,30.98,+0.49,"11/5/2014","1:16pm"
"TFSL","TFS Financial Cor",14.9889,14.93,+0.1089,"11/5/2014","1:14pm"
"TGTX","TG Therapeutics, ",10.85,11.13,-0.13,"11/5/2014","1:16pm"
"TGE","TGC Industries, I",3.17,3.05,+0.11,"11/5/2014","1:06pm"
"ABCO","The Advisory Boar",54.06,54.17,+0.16,"11/5/2014","1:08pm"
"ANDE","The Andersons, In",63.98,64.31,+0.38,"11/5/2014","1:15pm"
"TBBK","The Bancorp, Inc.",9.58,9.75,-0.12,"11/5/2014","1:14pm"
"BKYF","The Bank of Kentu",46.84,47.07,-0.01,"11/5/2014","1:15pm"
"BONT","The Bon-Ton Store",8.56,8.68,-0.11,"11/5/2014","1:10pm"
"CG","The Carlyle Group",28.67,29.18,+0.08,"11/5/2014","1:16pm"
"CAKE","The Cheesecake Fa",48.16,48.00,+0.37,"11/5/2014","1:16pm"
"CHEF","The Chefs' Wareho",16.05,15.68,+0.53,"11/5/2014","1:13pm"
"TCFC","The Community Fin",20.70,20.08,0.00,"11/4/2014","3:55pm"
"DSGX","The Descartes Sys",14.25,13.98,+0.44,"11/5/2014","1:12pm"
"DXYN","The Dixie Group, ",7.67,7.76,-0.04,"11/5/2014","12:56pm"
"ENSG","The Ensign Group,",38.12,38.69,-0.13,"11/5/2014","1:13pm"
"XONE","The ExOne Company",21.9105,23.00,-1.2695,"11/5/2014","1:15pm"
"FINL","The Finish Line, ",26.51,26.55,+0.16,"11/5/2014","1:17pm"
"FBMS","The First Bancsha",15.0001,N/A,0.00,"11/4/2014","1:28pm"
"FLIC","The First of Long",26.43,26.26,+0.28,"11/5/2014","12:58pm"
"TFM","The Fresh Market,",37.70,37.60,+0.30,"11/5/2014","1:17pm"
"GT","The Goodyear Tire",24.6786,24.25,+0.6986,"11/5/2014","1:17pm"
"HCKT","The Hackett Group",8.02,7.00,+1.10,"11/5/2014","1:16pm"
"HAIN","The Hain Celestia",106.36,107.99,-0.43,"11/5/2014","1:16pm"
"CUBA","The Herzfeld Cari",7.47,7.46,0.00,"11/5/2014","11:40am"
"INTG","The Intergroup Co",19.13,N/A,0.00,"10/30/2014","3:00pm"
"KEYW","The KEYW Holding ",10.11,10.32,-0.19,"11/5/2014","1:15pm"
"MSG","The Madison Squar",74.985,75.49,+0.075,"11/5/2014","1:17pm"
"MDCO","The Medicines Com",24.90,25.73,-0.69,"11/5/2014","1:16pm"
"MIK","The Michaels Comp",18.12,18.07,+0.16,"11/5/2014","1:16pm"
"MIDD","The Middleby Corp",88.81,89.36,+0.19,"11/5/2014","1:17pm"
"NDAQ","The NASDAQ OMX Gr",43.71,44.04,+0.02,"11/5/2014","1:16pm"
"NAVG","The Navigators Gr",68.56,N/A,-0.35,"11/5/2014","1:05pm"
"PTRY","The Pantry, Inc.",26.07,26.11,+0.15,"11/5/2014","1:11pm"
"PCLN","The Priceline Gro",1102.41,1104.525,+4.7101,"11/5/2014","1:15pm"
"PRSC","The Providence Se",44.59,44.69,+0.20,"11/5/2014","1:10pm"
"SPNC","The Spectranetics",32.46,32.50,+0.14,"11/5/2014","1:16pm"
"ULTI","The Ultimate Soft",150.89,151.36,+0.79,"11/5/2014","1:16pm"
"WTSL","The Wet Seal, Inc",0.3799,0.369,-0.0017,"11/5/2014","1:16pm"
"YORW","The York Water Co",21.70,22.21,-0.43,"11/5/2014","1:06pm"
"NCTY","The9 Limited",2.03,2.03,+0.04,"11/5/2014","12:25pm"
"TBPH","Theravance Biopha",18.06,17.93,+0.24,"11/5/2014","1:15pm"
"THRX","Theravance, Inc.",14.88,15.29,-0.29,"11/5/2014","1:17pm"
"TST","TheStreet, Inc.",2.19,2.22,-0.03,"11/5/2014","1:04pm"
"TCRD","THL Credit, Inc.",12.82,12.92,-0.05,"11/5/2014","1:14pm"
"THOR","Thoratec Corporat",27.00,27.33,-0.18,"11/5/2014","1:16pm"
"THLD","Threshold Pharmac",2.74,2.84,-0.10,"11/5/2014","1:16pm"
"THTI","THT Heat Transfer",1.58,1.59,-0.06,"11/5/2014","1:01pm"
"TIBX","TIBCO Software, I",23.364,23.35,+0.114,"11/5/2014","1:17pm"
"TICC","TICC Capital Corp",8.49,8.60,-0.12,"11/5/2014","1:16pm"
"TIGR","TigerLogic Corpor",0.43,0.4378,+0.02,"11/5/2014","1:15pm"
"TTS","Tile Shop Hldgs, ",8.70,8.80,0.00,"11/5/2014","1:17pm"
"TSBK","Timberland Bancor",10.61,10.45,+0.17,"11/5/2014","12:47pm"
"TIPT","Tiptree Financial",8.18,N/A,+0.08,"11/5/2014","12:38pm"
"TITN","Titan Machinery I",14.96,14.44,+0.58,"11/5/2014","1:15pm"
"TIVO","TiVo Inc.",13.10,12.97,+0.23,"11/5/2014","1:17pm"
"TKAI","Tokai Pharmaceuti",17.42,16.31,+0.97,"11/5/2014","1:05pm"
"TNXP","Tonix Pharmaceuti",6.45,6.81,-0.32,"11/5/2014","1:14pm"
"TISA","Top Image Systems",4.0876,4.12,-0.042,"11/5/2014","12:57pm"
"TOPS","TOP Ships Inc.",1.79,1.78,-0.01,"11/5/2014","11:32am"
"TORM","TOR Minerals Inte",7.906,7.97,+0.006,"11/5/2014","10:15am"
"TRCH","Torchlight Energy",1.61,N/A,+0.0864,"11/5/2014","1:05pm"
"TRNX","Tornier N.V.",26.21,26.48,-0.13,"11/5/2014","1:16pm"
"TSEM","Tower Semiconduct",10.31,10.05,+0.31,"11/5/2014","1:16pm"
"TWER","Towerstream Corpo",1.38,1.35,+0.07,"11/5/2014","1:12pm"
"CLUB","Town Sports Inter",6.345,6.59,-0.175,"11/5/2014","1:16pm"
"TOWN","Towne Bank",14.85,14.84,+0.15,"11/5/2014","12:58pm"
"TSCO","Tractor Supply Co",73.31,73.06,+0.83,"11/5/2014","1:16pm"
"TSRE","Trade Street Resi",7.52,7.68,-0.12,"11/5/2014","1:07pm"
"TWMC","Trans World Enter",3.43,3.39,+0.06,"11/5/2014","12:57pm"
"TACT","TransAct Technolo",6.05,6.17,-0.11,"11/5/2014","1:08pm"
"TRNS","Transcat, Inc.",10.01,10.19,+0.20,"11/5/2014","12:09pm"
"TBIO","Transgenomic, Inc",2.98,3.15,-0.17,"11/5/2014","12:41pm"
"TGA","Transglobe Energy",3.95,4.01,-0.02,"11/5/2014","1:04pm"
"TTHI","Transition Therap",6.427,6.50,-0.0729,"11/5/2014","11:41am"
"TZOO","Travelzoo Inc.",12.49,12.58,-0.02,"11/5/2014","1:04pm"
"TREE","Tree.com, Inc.",36.25,36.89,-0.43,"11/5/2014","1:16pm"
"TRVN","Trevena, Inc.",6.26,6.37,-0.06,"11/5/2014","1:12pm"
"TCBK","TriCo Bancshares",25.6825,25.87,-0.0575,"11/5/2014","1:11pm"
"TRS","TriMas Corporatio",32.13,32.63,-0.34,"11/5/2014","1:17pm"
"TRMB","Trimble Navigatio",27.03,27.61,-0.31,"11/5/2014","1:17pm"
"TRIB","Trinity Biotech p",17.275,17.27,+0.105,"11/5/2014","1:11pm"
"TRIP","TripAdvisor, Inc.",72.2401,73.22,-11.5499,"11/5/2014","1:17pm"
"TQNT","TriQuint Semicond",22.77,22.35,+0.61,"11/5/2014","1:17pm"
"TSC","TriState Capital ",9.75,9.75,+0.04,"11/5/2014","1:12pm"
"TRIV","TriVascular Techn",13.54,14.51,-0.82,"11/5/2014","12:38pm"
"TROV","TrovaGene, Inc.",4.8199,4.93,-0.1201,"11/5/2014","1:08pm"
"TROVU","TrovaGene, Inc.",14.11,N/A,0.00,"9/12/2014","8:37am"
"TROVW","TrovaGene, Inc.",3.40,N/A,0.00,"10/30/2014","1:35pm"
"TRUE","TrueCar, Inc.",16.40,17.04,-0.79,"11/5/2014","1:17pm"
"THST","Truett-Hurst, Inc",4.226,N/A,-0.004,"11/5/2014","1:12pm"
"TRST","TrustCo Bank Corp",7.24,7.27,-0.02,"11/5/2014","1:15pm"
"TRMK","Trustmark Corpora",24.25,24.49,-0.05,"11/5/2014","1:17pm"
"TSRI","TSR, Inc.",3.31,3.32,+0.01,"11/5/2014","1:04pm"
"TTMI","TTM Technologies,",6.99,7.03,+0.05,"11/5/2014","1:16pm"
"TUBE","TubeMogul, Inc.",15.07,15.34,-0.17,"11/5/2014","1:14pm"
"TCX","Tucows Inc.",15.90,16.00,+0.03,"11/5/2014","12:14pm"
"TUES","Tuesday Morning C",21.04,20.83,+0.31,"11/5/2014","1:15pm"
"TOUR","Tuniu Corporation",17.22,18.12,-0.90,"11/5/2014","1:15pm"
"HEAR","Turtle Beach Corp",5.55,5.57,-0.02,"11/5/2014","12:54pm"
"TWTC","tw telecom inc.",42.78,N/A,0.00,"10/31/2014","3:00pm"
"FOX","Twenty-First Cent",33.00,32.97,+1.01,"11/5/2014","1:17pm"
"FOXA","Twenty-First Cent",34.31,34.29,+0.98,"11/5/2014","1:16pm"
"TWIN","Twin Disc, Incorp",25.60,25.28,+0.51,"11/5/2014","1:14pm"
"TRCB","Two River Bancorp",8.21,8.35,+0.04,"11/5/2014","12:19pm"
"USCR","U S Concrete, Inc",24.81,25.35,-0.04,"11/5/2014","1:16pm"
"PRTS","U.S. Auto Parts N",2.725,2.75,-0.045,"11/5/2014","1:16pm"
"USEG","U.S. Energy Corp.",2.58,2.565,+0.03,"11/5/2014","1:11pm"
"GROW","U.S. Global Inves",3.00,2.99,+0.02,"11/5/2014","11:29am"
"UBIC","UBIC, Inc.",14.88,13.95,+1.862,"11/5/2014","10:13am"
"UBNT","Ubiquiti Networks",35.49,35.44,+0.24,"11/5/2014","1:16pm"
"UFPT","UFP Technologies,",21.89,22.12,-0.01,"11/5/2014","11:52am"
"ULTA","Ulta Salon, Cosme",119.86,120.81,-0.25,"11/5/2014","1:16pm"
"UCTT","Ultra Clean Holdi",8.295,8.20,+0.205,"11/5/2014","1:12pm"
"RARE","Ultragenyx Pharma",44.10,45.10,-0.48,"11/5/2014","1:16pm"
"ULBI","Ultralife Corpora",3.022,3.02,+0.022,"11/5/2014","11:09am"
"ULTR","Ultrapetrol (Baha",2.89,2.90,0.00,"11/5/2014","12:58pm"
"UTEK","Ultratech, Inc.",19.04,18.74,+0.40,"11/5/2014","1:15pm"
"UMBF","UMB Financial Cor",59.835,59.70,+0.505,"11/5/2014","1:16pm"
"UMPQ","Umpqua Holdings C",17.51,17.34,+0.35,"11/5/2014","1:16pm"
"UNAM","Unico American Co",12.02,N/A,0.00,"11/4/2014","3:55pm"
"UNIS","Unilife Corporati",3.55,3.63,-0.04,"11/5/2014","1:17pm"
"UBSH","Union Bankshares ",22.50,22.50,+0.11,"11/5/2014","1:14pm"
"UNB","Union Bankshares,",24.71,24.71,+0.2933,"11/5/2014","12:23pm"
"UNXL","Uni-Pixel, Inc.",4.80,4.92,-0.02,"11/5/2014","1:14pm"
"QURE","uniQure N.V.",10.41,10.40,+0.02,"11/5/2014","12:21pm"
"UBCP","United Bancorp, I",7.922,N/A,+0.002,"11/5/2014","10:26am"
"UBOH","United Bancshares",14.60,14.60,-0.10,"11/5/2014","9:56am"
"UBSI","United Bankshares",34.731,N/A,+0.411,"11/5/2014","1:15pm"
"UCBA","United Community ",12.00,12.01,0.00,"11/5/2014","10:12am"
"UCBI","United Community ",18.07,18.35,-0.02,"11/5/2014","1:17pm"
"UCFC","United Community ",5.14,5.15,-0.01,"11/5/2014","1:08pm"
"UDF","United Developmen",19.10,19.12,-0.07,"11/5/2014","1:16pm"
"UBNK","United Financial ",14.06,14.11,-0.01,"11/5/2014","1:10pm"
"UFCS","United Fire Group",31.07,30.83,-0.23,"11/5/2014","1:10pm"
"UIHC","United Insurance ",19.41,19.39,+0.08,"11/5/2014","1:15pm"
"UNFI","United Natural Fo",69.70,N/A,+0.65,"11/5/2014","1:17pm"
"UNTD","United Online, In",12.54,11.65,+0.95,"11/5/2014","1:16pm"
"UBFO","United Security B",5.526,N/A,+0.046,"11/5/2014","11:04am"
"USBI","United Security B",8.95,8.83,0.00,"11/4/2014","3:59pm"
"USLM","United States Lim",67.87,67.72,+0.87,"11/5/2014","1:15pm"
"USTR","United Stationers",41.88,41.70,+0.38,"11/5/2014","1:14pm"
"UTHR","United Therapeuti",124.52,126.76,-0.29,"11/5/2014","1:16pm"
"UG","United-Guardian, ",20.742,20.37,+0.392,"11/5/2014","1:10pm"
"UNTY","Unity Bancorp, In",9.10,9.10,0.00,"11/5/2014","9:30am"
"OLED","Universal Display",27.85,28.26,-0.26,"11/5/2014","1:15pm"
"UEIC","Universal Electro",56.21,57.78,-2.25,"11/5/2014","1:14pm"
"UFPI","Universal Forest ",50.10,50.76,-0.20,"11/5/2014","1:09pm"
"USAP","Universal Stainle",26.00,25.86,+0.45,"11/5/2014","1:11pm"
"UACL","Universal Trucklo",26.29,26.36,+0.14,"11/5/2014","1:15pm"
"UVSP","Univest Corporati",20.60,20.50,+0.07,"11/5/2014","1:06pm"
"UPIP","Unwired Planet, I",1.46,1.47,-0.03,"11/5/2014","1:16pm"
"URRE","Uranium Resources",1.46,1.41,+0.07,"11/5/2014","1:10pm"
"URBN","Urban Outfitters,",30.00,29.98,+0.30,"11/5/2014","1:17pm"
"UPI","Uroplasty, Inc.",2.25,2.31,+0.02,"11/5/2014","12:54pm"
"ECOL","US Ecology, Inc.",47.48,48.29,-0.57,"11/5/2014","1:16pm"
"USAT","USA Technologies,",1.70,1.75,-0.02,"11/5/2014","1:13pm"
"USATP","USA Technologies,",20.00,N/A,0.00,"10/8/2014","2:26pm"
"USAK","USA Truck, Inc.",17.55,17.55,+0.05,"11/5/2014","1:03pm"
"USMD","USMD Holdings, In",7.95,7.73,+0.02,"11/5/2014","11:32am"
"UTMD","Utah Medical Prod",57.30,56.30,0.00,"11/5/2014","12:41pm"
"UTIW","UTi Worldwide Inc",11.04,11.40,-0.27,"11/5/2014","1:15pm"
"UTSI","UTStarcom Holding",2.62,N/A,+0.10,"11/5/2014","1:11pm"
"VYFC","Valley Financial ",13.47,13.45,+0.3195,"11/5/2014","10:24am"
"VLYWW","Valley National B",0.0931,0.0931,-0.0399,"11/5/2014","12:34pm"
"VALU","Value Line, Inc.",15.75,15.96,+0.14,"11/5/2014","10:28am"
"VVTV","ValueVision Media",5.895,5.95,-0.005,"11/5/2014","1:10pm"
"VNDA","Vanda Pharmaceuti",12.16,12.28,-0.01,"11/5/2014","1:16pm"
"VWOB","Vanguard Emerging",79.08,79.13,-0.04,"11/5/2014","1:14pm"
"VNQI","Vanguard Global e",55.85,55.99,-0.60,"11/5/2014","1:17pm"
"VGIT","Vanguard Intermed",64.1899,64.16,-0.0401,"11/5/2014","11:48am"
"VCIT","Vanguard Intermed",86.0157,86.00,-0.0443,"11/5/2014","1:14pm"
"VCLT","Vanguard Long-Ter",90.5918,90.65,-0.1982,"11/5/2014","1:12pm"
"VGLT","Vanguard Long-Ter",73.8499,73.88,-0.1901,"11/5/2014","12:53pm"
"VMBS","Vanguard Mortgage",52.875,52.81,-0.03,"11/5/2014","1:06pm"
"VNR","Vanguard Natural ",24.3155,24.07,+0.2455,"11/5/2014","1:16pm"
"VNRAP","Vanguard Natural ",24.00,24.10,+0.04,"11/5/2014","12:46pm"
"VNRBP","Vanguard Natural ",22.70,22.76,+0.02,"11/5/2014","1:13pm"
"VNRCP","Vanguard Natural ",23.39,23.26,-0.05,"11/5/2014","1:15pm"
"VONE","Vanguard Russell ",93.0808,93.36,+0.3708,"11/5/2014","1:04pm"
"VONG","Vanguard Russell ",96.3899,96.81,+0.2799,"11/5/2014","10:07am"
"VONV","Vanguard Russell ",89.51,89.75,+0.26,"11/5/2014","10:47am"
"VTWO","Vanguard Russell ",93.6304,93.96,+0.3904,"11/5/2014","1:15pm"
"VTWG","Vanguard Russell ",99.91,100.55,+0.14,"11/5/2014","11:59am"
"VTWV","Vanguard Russell ",87.44,87.69,+0.3836,"11/5/2014","1:11pm"
"VTHR","Vanguard Russell ",93.19,93.46,+0.54,"11/5/2014","1:12pm"
"VCSH","Vanguard Short-Te",79.883,79.85,-0.007,"11/5/2014","1:17pm"
"VGSH","Vanguard Short-Te",60.9902,61.00,-0.0298,"11/5/2014","12:33pm"
"VTIP","Vanguard Short-Te",49.41,49.34,+0.05,"11/5/2014","1:16pm"
"BNDX","Vanguard Total In",52.31,52.27,-0.01,"11/5/2014","1:15pm"
"VXUS","Vanguard Total In",50.318,50.31,+0.078,"11/5/2014","1:16pm"
"VPCO","Vapor Corp.",2.7888,2.99,-0.0212,"11/5/2014","1:16pm"
"VRNS","Varonis Systems, ",18.1478,19.13,-0.7922,"11/5/2014","1:16pm"
"VDSI","VASCO Data Securi",26.73,25.96,+0.93,"11/5/2014","1:15pm"
"VBLT","Vascular Biogenic",6.60,6.62,0.00,"11/4/2014","11:38am"
"VASC","Vascular Solution",30.05,30.33,+0.04,"11/5/2014","1:13pm"
"VBIV","VBI Vaccines Inc.",2.42,2.42,+0.01,"11/5/2014","12:48pm"
"WOOF","VCA Inc. ",46.29,46.07,+0.39,"11/5/2014","1:16pm"
"VECO","Veeco Instruments",35.951,35.89,+0.301,"11/5/2014","1:15pm"
"DSLV","Credit Suisse AG",87.07,89.75,+7.55,"11/5/2014","1:03pm"
"UGLD","Credit Suisse AG",10.43,10.36,-0.60,"11/5/2014","1:15pm"
"USLV","Credit Suisse AG",19.7201,19.21,-2.1999,"11/5/2014","1:16pm"
"TVIZ","Credit Suisse AG",21.78,21.73,+0.03,"11/5/2014","12:22pm"
"TVIX","Credit Suisse AG",2.8062,2.76,-0.0438,"11/5/2014","1:16pm"
"ZIV","Credit Suisse AG",43.28,43.82,+0.08,"11/5/2014","12:44pm"
"XIV","Credit Suisse AG",35.07,35.41,+0.30,"11/5/2014","1:17pm"
"ASDR","VelocityShares Em",68.90,N/A,0.00,"10/22/2014","11:08am"
"EMDR","VelocityShares Em",50.00,N/A,0.00,"4/25/2014","12:16pm"
"ERW","VelocityShares Eq",56.78,N/A,0.00,"10/23/2014","8:31am"
"RUDR","VelocityShares Ru",49.00,N/A,0.00,"8/20/2014","10:25am"
"VIIZ","Credit Suisse AG",17.8101,N/A,-0.3599,"11/5/2014","11:06am"
"VIIX","Credit Suisse AG",40.94,40.72,-0.39,"11/5/2014","12:09pm"
"APPY","Venaxis, Inc.",1.39,1.38,+0.01,"11/5/2014","1:13pm"
"VRA","Vera Bradley, Inc",22.63,22.93,-0.12,"11/5/2014","1:15pm"
"VCYT","Veracyte, Inc.",8.25,8.47,-0.13,"11/5/2014","1:17pm"
"VSTM","Verastem, Inc.",9.46,9.61,-0.04,"11/5/2014","1:14pm"
"VRNT","Verint Systems In",57.87,58.00,+0.32,"11/5/2014","1:16pm"
"VRSN","VeriSign, Inc.",59.25,59.09,+0.46,"11/5/2014","1:16pm"
"VRSK","Verisk Analytics,",62.81,62.18,+0.81,"11/5/2014","1:16pm"
"VBTX","Veritex Holdings,",14.55,14.46,+0.05,"11/5/2014","12:50pm"
"VRML","Vermillion, Inc.",1.4499,1.48,-0.0301,"11/5/2014","12:22pm"
"VSAR","Versartis, Inc.",19.60,18.84,+0.95,"11/5/2014","1:05pm"
"VTNR","Vertex Energy, In",5.80,5.84,-0.01,"11/5/2014","1:10pm"
"VRTX","Vertex Pharmaceut",113.13,114.67,-0.97,"11/5/2014","1:17pm"
"VRTA","Vestin Realty Mor",1.22,1.28,-0.06,"11/5/2014","12:33pm"
"VRTB","Vestin Realty Mor",4.53,4.44,+0.17,"11/5/2014","10:27am"
"VIA","Viacom Inc.",70.06,70.69,-0.05,"11/5/2014","1:15pm"
"VIAB","Viacom Inc.",69.79,70.13,+0.16,"11/5/2014","1:16pm"
"VSAT","ViaSat, Inc.",59.99,61.45,-1.23,"11/5/2014","1:16pm"
"VIAS","Viasystems Group,",16.1262,15.99,+0.2862,"11/5/2014","12:11pm"
"VICL","Vical Incorporate",1.185,1.19,-0.005,"11/5/2014","1:06pm"
"VICR","Vicor Corporation",13.1125,13.38,-0.1775,"11/5/2014","1:09pm"
"VBND","Vident Core U.S. ",49.52,49.70,-0.02,"11/5/2014","12:03pm"
"VUSE","Vident Core US Eq",26.3799,26.46,+0.0399,"11/5/2014","1:01pm"
"VIDI","Vident Internatio",24.171,24.18,-0.079,"11/5/2014","1:01pm"
"VIDE","Video Display Cor",2.9499,2.95,-0.0001,"11/5/2014","11:58am"
"VPFG","ViewPoint Financi",27.05,27.29,-0.08,"11/5/2014","1:15pm"
"VIEW","Viewtran Group, I",1.57,1.57,+0.02,"11/5/2014","12:30pm"
"VGGL","Viggle Inc.",1.759,1.92,-0.131,"11/5/2014","1:05pm"
"VBFC","Village Bank and ",19.97,18.83,0.00,"11/4/2014","3:33pm"
"VLGEA","Village Super Mar",26.76,25.94,+0.82,"11/5/2014","1:10pm"
"VIMC","Vimicro Internati",9.2163,9.24,-0.0337,"11/5/2014","1:16pm"
"VIP","VimpelCom Ltd.",6.37,6.40,+0.01,"11/5/2014","1:16pm"
"VNOM","Viper Energy Part",20.30,19.51,+0.34,"11/5/2014","1:10pm"
"VIRC","Virco Manufacturi",2.51,2.53,0.00,"11/4/2014","4:00pm"
"VBAY","Virobay, Inc.",0.00,N/A,0.00,"N/A","N/A"
"VSCP","VirtualScopics, I",4.14,4.14,+0.01,"11/5/2014","1:01pm"
"VRTS","Virtus Investment",186.25,180.68,+6.25,"11/5/2014","1:16pm"
"VRTU","Virtusa Corporati",39.64,40.42,-0.57,"11/5/2014","1:17pm"
"VISN","VisionChina Media",9.5701,9.58,-0.3299,"11/5/2014","12:23pm"
"VSCI","Vision-Sciences, ",0.8801,1.02,-0.1399,"11/5/2014","1:10pm"
"VPRT","Vistaprint N.V.",66.63,65.62,+1.29,"11/5/2014","1:16pm"
"VTAE","Vitae Pharmaceuti",13.96,15.39,-1.29,"11/5/2014","1:16pm"
"VTL","Vital Therapies, ",16.66,17.59,-0.74,"11/5/2014","1:10pm"
"VTSS","Vitesse Semicondu",3.60,3.56,+0.07,"11/5/2014","1:08pm"
"VVUS","VIVUS, Inc.",3.29,3.39,-0.08,"11/5/2014","1:16pm"
"VOD","Vodafone Group Pl",33.27,33.20,+0.54,"11/5/2014","1:17pm"
"VOLC","Volcano Corporati",10.04,10.05,+0.07,"11/5/2014","1:16pm"
"VLTC","Voltari Corporati",1.47,1.47,0.00,"11/5/2014","1:16pm"
"VOXX","VOXX Internationa",8.50,8.70,-0.12,"11/5/2014","1:10pm"
"VRNG","Vringo, Inc.",0.9501,0.95,+0.0022,"11/5/2014","1:17pm"
"VRNGW","Vringo, Inc.",0.0855,N/A,-0.0045,"11/5/2014","12:40pm"
"VSEC","VSE Corporation",62.38,61.88,+0.79,"11/5/2014","12:27pm"
"VWR","VWR Corporation",22.55,22.70,-0.10,"11/5/2014","1:16pm"
"WGBS","WaferGen Bio-syst",4.03,4.24,-0.05,"11/5/2014","12:32pm"
"WRES","Warren Resources,",3.03,3.08,+0.02,"11/5/2014","1:17pm"
"WAFD","Washington Federa",21.67,21.63,+0.16,"11/5/2014","1:16pm"
"WAFDW","Washington Federa",5.21,N/A,-0.19,"11/5/2014","11:17am"
"WASH","Washington Trust ",38.45,38.30,+0.41,"11/5/2014","1:14pm"
"WFBI","WashingtonFirst B",15.05,15.25,0.00,"11/4/2014","3:23pm"
"WSBF","Waterstone Financ",12.1801,12.20,-0.0299,"11/5/2014","1:16pm"
"WAVX","Wave Systems Corp",1.1199,1.13,-0.0301,"11/5/2014","1:15pm"
"WAYN","Wayne Savings Ban",12.6501,N/A,0.00,"11/4/2014","3:59pm"
"WSTG","Wayside Technolog",17.25,17.10,+0.265,"11/5/2014","12:14pm"
"WDFC","WD-40 Company",77.00,77.92,-0.54,"11/5/2014","1:14pm"
"WWWW","Web.com Group, In",20.37,19.92,+0.60,"11/5/2014","1:16pm"
"WBMD","WebMD Health Corp",42.23,42.48,-0.03,"11/5/2014","1:15pm"
