"TTEK","Tetra Tech, Inc.",27.40,27.43,0.00,"11/25/2014","4:00pm"
"TLOG","TetraLogic Pharma",4.84,4.85,-0.02,"11/25/2014","3:54pm"
"TTPH","Tetraphase Pharma",24.04,24.50,-0.45,"11/25/2014","4:00pm"
"TCBI","Texas Capital Ban",58.24,58.03,+0.18,"11/25/2014","4:00pm"
"TCBIL","Texas Capital Ban",24.74,24.64,+0.2399,"11/25/2014","3:45pm"
"TCBIP","Texas Capital Ban",24.97,25.00,+0.12,"11/25/2014","4:00pm"
"TCBIW","Texas Capital Ban",44.72,N/A,0.00,"11/13/2014","3:15pm"
"TXN","Texas Instruments",52.44,52.89,-0.41,"11/25/2014","4:00pm"
"TXRH","Texas Roadhouse, ",31.95,32.00,+0.16,"11/25/2014","4:00pm"
"TFSL","TFS Financial Cor",15.18,15.30,-0.10,"11/25/2014","4:00pm"
"TGTX","TG Therapeutics, ",14.77,15.25,-0.36,"11/25/2014","4:00pm"
"TGE","TGC Industries, I",2.99,3.01,-0.01,"11/25/2014","4:00pm"
"ABCO","The Advisory Boar",42.82,43.51,-0.50,"11/25/2014","4:00pm"
"ANDE","The Andersons, In",55.96,56.58,-0.69,"11/25/2014","4:00pm"
"TBBK","The Bancorp, Inc.",9.05,9.12,-0.04,"11/25/2014","4:00pm"
"BKYF","The Bank of Kentu",47.16,47.12,+0.01,"11/25/2014","4:00pm"
"BONT","The Bon-Ton Store",8.29,8.63,-0.33,"11/25/2014","4:00pm"
"CG","The Carlyle Group",29.23,29.35,-0.23,"11/25/2014","4:00pm"
"CAKE","The Cheesecake Fa",47.68,47.70,+0.19,"11/25/2014","4:00pm"
"CHEF","The Chefs' Wareho",16.95,16.82,+0.09,"11/25/2014","4:00pm"
"TCFC","The Community Fin",20.74,20.68,-0.76,"11/25/2014","3:11pm"
"DSGX","The Descartes Sys",15.01,15.47,-0.41,"11/25/2014","3:59pm"
"DXYN","The Dixie Group, ",7.39,7.46,-0.12,"11/25/2014","4:00pm"
"ENSG","The Ensign Group,",39.43,39.41,+0.08,"11/25/2014","4:00pm"
"XONE","The ExOne Company",22.95,22.85,+0.25,"11/25/2014","4:00pm"
"FINL","The Finish Line, ",28.34,28.50,-0.11,"11/25/2014","4:00pm"
"FBMS","The First Bancsha",15.251,15.45,+0.001,"11/25/2014","11:19am"
"FLIC","The First of Long",26.23,26.42,-0.02,"11/25/2014","4:00pm"
"TFM","The Fresh Market,",40.85,40.00,+0.98,"11/25/2014","4:00pm"
"GT","The Goodyear Tire",26.66,27.13,+0.12,"11/25/2014","4:00pm"
"HCKT","The Hackett Group",8.98,8.98,+0.13,"11/25/2014","4:00pm"
"HAIN","The Hain Celestia",108.57,107.44,+1.90,"11/25/2014","4:00pm"
"CUBA","The Herzfeld Cari",7.47,7.49,0.00,"11/25/2014","3:48pm"
"INTG","The Intergroup Co",18.15,18.15,-0.10,"11/25/2014","1:55pm"
"KEYW","The KEYW Holding ",10.81,10.89,-0.04,"11/25/2014","4:00pm"
"MSG","The Madison Squar",72.77,72.73,+0.39,"11/25/2014","4:00pm"
"MDCO","The Medicines Com",25.80,26.33,-0.43,"11/25/2014","4:00pm"
"MIK","The Michaels Comp",23.23,23.44,-0.10,"11/25/2014","4:00pm"
"MIDD","The Middleby Corp",96.04,93.70,+2.35,"11/25/2014","4:00pm"
"NDAQ","The NASDAQ OMX Gr",44.58,44.63,-0.06,"11/25/2014","4:00pm"
"NAVG","The Navigators Gr",73.28,73.75,-0.28,"11/25/2014","4:00pm"
"PTRY","The Pantry, Inc.",25.43,26.18,-0.77,"11/25/2014","4:00pm"
"PCLN","The Priceline Gro",1179.17,1160.00,+19.03,"11/25/2014","4:00pm"
"PRSC","The Providence Se",35.96,36.81,-0.61,"11/25/2014","4:00pm"
"SPNC","The Spectranetics",32.00,32.39,-0.29,"11/25/2014","4:00pm"
"ULTI","The Ultimate Soft",147.15,150.21,-3.15,"11/25/2014","4:00pm"
"WTSL","The Wet Seal, Inc",0.379,0.349,-0.001,"11/25/2014","4:00pm"
"YORW","The York Water Co",20.63,20.23,+0.36,"11/25/2014","4:00pm"
"NCTY","The9 Limited",2.19,2.17,+0.02,"11/25/2014","3:50pm"
"TBPH","Theravance Biopha",15.59,16.23,-0.57,"11/25/2014","4:00pm"
"THRX","Theravance, Inc.",15.32,15.25,+0.12,"11/25/2014","4:00pm"
"TST","TheStreet, Inc.",2.22,2.22,0.00,"11/25/2014","4:00pm"
"TCRD","THL Credit, Inc.",13.30,13.32,+0.01,"11/25/2014","4:00pm"
"THOR","Thoratec Corporat",31.265,31.34,-0.035,"11/25/2014","4:00pm"
"THLD","Threshold Pharmac",2.90,2.93,-0.13,"11/25/2014","4:00pm"
"THTI","THT Heat Transfer",1.32,1.33,+0.02,"11/25/2014","4:00pm"
"TIBX","TIBCO Software, I",23.94,23.86,+0.14,"11/25/2014","4:00pm"
"TICC","TICC Capital Corp",8.72,8.67,+0.05,"11/25/2014","4:00pm"
"TIGR","TigerLogic Corpor",0.69,0.78,-0.179,"11/25/2014","3:54pm"
"TTS","Tile Shop Hldgs, ",9.40,9.25,+0.12,"11/25/2014","4:00pm"
"TSBK","Timberland Bancor",10.57,10.57,-0.08,"11/25/2014","12:11pm"
"TIPT","Tiptree Financial",7.55,7.32,+0.05,"11/25/2014","4:00pm"
"TITN","Titan Machinery I",14.70,14.65,+0.02,"11/25/2014","4:00pm"
"TIVO","TiVo Inc.",12.905,12.93,-0.035,"11/25/2014","4:00pm"
"TKAI","Tokai Pharmaceuti",14.55,15.00,-0.43,"11/25/2014","4:00pm"
"TNXP","Tonix Pharmaceuti",7.02,7.04,-0.03,"11/25/2014","4:00pm"
"TISA","Top Image Systems",3.48,N/A,+0.0301,"11/25/2014","2:49pm"
"TOPS","TOP Ships Inc.",1.5516,1.56,-0.0384,"11/25/2014","3:59pm"
"TORM","TOR Minerals Inte",8.59,8.59,+0.09,"11/25/2014","2:33pm"
"TRCH","Torchlight Energy",1.43,1.50,-0.12,"11/25/2014","3:41pm"
"TRNX","Tornier N.V.",26.88,26.43,+0.57,"11/25/2014","4:00pm"
"TSEM","Tower Semiconduct",12.855,12.82,+0.135,"11/25/2014","4:00pm"
"TWER","Towerstream Corpo",1.58,1.58,+0.01,"11/25/2014","4:00pm"
"CLUB","Town Sports Inter",6.63,6.67,+0.01,"11/25/2014","4:00pm"
"TOWN","Towne Bank",14.62,14.73,-0.13,"11/25/2014","4:00pm"
"TSCO","Tractor Supply Co",76.10,76.78,-0.68,"11/25/2014","4:00pm"
"TSRE","Trade Street Resi",7.74,7.71,+0.02,"11/25/2014","4:00pm"
"TWMC","Trans World Enter",3.20,3.28,0.00,"11/25/2014","3:59pm"
"TACT","TransAct Technolo",5.41,5.44,-0.07,"11/25/2014","4:00pm"
"TRNS","Transcat, Inc.",9.80,9.77,-0.17,"11/25/2014","4:00pm"
"TBIO","Transgenomic, Inc",2.3799,2.22,+0.1599,"11/25/2014","3:59pm"
"TGA","Transglobe Energy",3.74,3.87,-0.08,"11/25/2014","4:00pm"
"TTHI","Transition Therap",6.34,6.45,+0.09,"11/25/2014","3:42pm"
"TZOO","Travelzoo Inc.",12.60,12.70,-0.12,"11/25/2014","4:00pm"
"TREE","Tree.com, Inc.",44.47,44.90,-0.51,"11/25/2014","4:00pm"
"TRVN","Trevena, Inc.",5.64,5.54,+0.04,"11/25/2014","4:00pm"
"TCBK","TriCo Bancshares",25.48,25.67,-0.21,"11/25/2014","4:00pm"
"TRS","TriMas Corporatio",32.00,31.77,+0.20,"11/25/2014","4:00pm"
"TRMB","Trimble Navigatio",28.15,28.22,-0.02,"11/25/2014","4:00pm"
"TRIB","Trinity Biotech p",16.85,16.80,+0.13,"11/25/2014","4:00pm"
"TRIP","TripAdvisor, Inc.",71.86,72.02,+0.045,"11/25/2014","4:00pm"
"TQNT","TriQuint Semicond",24.58,24.62,-0.04,"11/25/2014","4:00pm"
"TSC","TriState Capital ",10.10,10.08,+0.01,"11/25/2014","4:00pm"
"TRIV","TriVascular Techn",13.30,13.73,-0.69,"11/25/2014","3:59pm"
"TROV","TrovaGene, Inc.",4.69,4.71,-0.04,"11/25/2014","3:59pm"
"TROVU","TrovaGene, Inc.",14.11,N/A,0.00,"9/12/2014","8:37am"
"TROVW","TrovaGene, Inc.",3.31,N/A,0.00,"11/20/2014","3:50pm"
"TRUE","TrueCar, Inc.",19.53,19.08,+0.53,"11/25/2014","4:00pm"
"THST","Truett-Hurst, Inc",4.00,4.02,0.00,"11/25/2014","11:48am"
"TRST","TrustCo Bank Corp",6.97,6.96,0.00,"11/25/2014","4:00pm"
"TRMK","Trustmark Corpora",24.26,24.42,-0.04,"11/25/2014","4:00pm"
"TSRI","TSR, Inc.",3.46,3.47,+0.02,"11/25/2014","1:34pm"
"TTMI","TTM Technologies,",6.82,6.90,-0.04,"11/25/2014","4:00pm"
"TUBE","TubeMogul, Inc.",16.18,15.99,+0.38,"11/25/2014","4:00pm"
"TCX","Tucows Inc.",17.55,17.49,+0.07,"11/25/2014","4:00pm"
"TUES","Tuesday Morning C",21.43,21.97,-0.47,"11/25/2014","4:00pm"
"TOUR","Tuniu Corporation",14.52,14.64,-0.16,"11/25/2014","4:00pm"
"HEAR","Turtle Beach Corp",3.97,4.13,-0.17,"11/25/2014","4:00pm"
"TWTC","tw telecom inc.",42.78,N/A,0.00,"10/31/2014","3:00pm"
"FOX","Twenty-First Cent",35.15,34.47,+0.70,"11/25/2014","4:00pm"
"FOXA","Twenty-First Cent",36.56,35.92,+0.81,"11/25/2014","4:00pm"
"TWIN","Twin Disc, Incorp",24.27,24.65,-0.22,"11/25/2014","4:00pm"
"TRCB","Two River Bancorp",8.27,8.205,+0.03,"11/25/2014","4:00pm"
"USCR","U S Concrete, Inc",28.75,28.73,+0.06,"11/25/2014","4:00pm"
"PRTS","U.S. Auto Parts N",2.76,2.81,-0.03,"11/25/2014","4:00pm"
"USEG","U.S. Energy Corp.",1.90,1.93,0.00,"11/25/2014","3:59pm"
"GROW","U.S. Global Inves",3.16,2.95,+0.16,"11/25/2014","4:00pm"
"UBIC","UBIC, Inc.",12.76,N/A,-0.74,"11/25/2014","9:44am"
"UBNT","Ubiquiti Networks",29.69,29.87,-0.35,"11/25/2014","4:00pm"
"UFPT","UFP Technologies,",21.73,22.24,-0.57,"11/25/2014","4:00pm"
"ULTA","Ulta Salon, Cosme",125.70,126.80,-1.07,"11/25/2014","4:00pm"
"UCTT","Ultra Clean Holdi",8.70,8.47,+0.29,"11/25/2014","4:00pm"
"RARE","Ultragenyx Pharma",43.33,44.89,-1.58,"11/25/2014","4:00pm"
"ULBI","Ultralife Corpora",2.88,2.90,-0.03,"11/25/2014","2:38pm"
"ULTR","Ultrapetrol (Baha",2.45,2.45,0.00,"11/25/2014","4:00pm"
"UTEK","Ultratech, Inc.",19.06,19.05,-0.04,"11/25/2014","4:00pm"
"UMBF","UMB Financial Cor",57.38,57.64,-0.09,"11/25/2014","4:00pm"
"UMPQ","Umpqua Holdings C",17.26,17.29,-0.03,"11/25/2014","4:00pm"
"UNAM","Unico American Co",11.377,11.80,-0.123,"11/25/2014","2:58pm"
"UNIS","Unilife Corporati",3.10,3.05,+0.04,"11/25/2014","4:00pm"
"UBSH","Union Bankshares ",23.47,23.49,+0.05,"11/25/2014","4:00pm"
"UNB","Union Bankshares,",24.40,24.08,+0.3967,"11/25/2014","10:56am"
"UNXL","Uni-Pixel, Inc.",5.84,6.01,-0.19,"11/25/2014","4:00pm"
"QURE","uniQure N.V.",12.50,12.20,+0.325,"11/25/2014","4:00pm"
"UBCP","United Bancorp, I",8.219,N/A,+0.019,"11/25/2014","12:37pm"
"UBOH","United Bancshares",14.76,14.75,-0.08,"11/25/2014","3:52pm"
"UBSI","United Bankshares",35.63,35.52,+0.25,"11/25/2014","4:00pm"
"UCBA","United Community ",12.20,12.15,+0.02,"11/25/2014","12:21pm"
"UCBI","United Community ",18.24,18.43,-0.16,"11/25/2014","4:00pm"
"UCFC","United Community ",5.22,5.22,+0.03,"11/25/2014","4:00pm"
"UDF","United Developmen",19.26,19.54,-0.23,"11/25/2014","4:00pm"
"UBNK","United Financial ",14.09,14.14,-0.01,"11/25/2014","4:00pm"
"UFCS","United Fire Group",28.62,28.82,-0.07,"11/25/2014","4:00pm"
"UIHC","United Insurance ",18.78,18.37,+0.41,"11/25/2014","4:00pm"
"UNFI","United Natural Fo",74.96,74.92,+0.43,"11/25/2014","4:00pm"
"UNTD","United Online, In",13.25,13.33,-0.04,"11/25/2014","4:00pm"
"UBFO","United Security B",5.32,5.41,-0.12,"11/25/2014","1:31pm"
"USBI","United Security B",8.85,8.71,+0.02,"11/25/2014","3:57pm"
"USLM","United States Lim",69.23,69.01,-1.01,"11/25/2014","4:00pm"
"USTR","United Stationers",42.09,42.05,+0.10,"11/25/2014","4:00pm"
"UTHR","United Therapeuti",131.30,131.12,+0.09,"11/25/2014","4:00pm"
"UG","United-Guardian, ",20.05,20.31,-0.4774,"11/25/2014","4:00pm"
"UNTY","Unity Bancorp, In",9.20,9.12,+0.06,"11/25/2014","3:55pm"
"OLED","Universal Display",27.88,28.30,-0.38,"11/25/2014","4:00pm"
"UEIC","Universal Electro",60.38,60.52,+0.13,"11/25/2014","4:00pm"
"UFPI","Universal Forest ",49.60,50.18,-0.33,"11/25/2014","4:00pm"
"USAP","Universal Stainle",26.99,26.95,+0.06,"11/25/2014","4:00pm"
"UACL","Universal Trucklo",27.37,26.88,+0.48,"11/25/2014","4:00pm"
"UVSP","Univest Corporati",19.80,19.85,-0.01,"11/25/2014","4:00pm"
"UPIP","Unwired Planet, I",1.35,1.34,+0.02,"11/25/2014","4:00pm"
"URRE","Uranium Resources",2.20,2.07,+0.10,"11/25/2014","4:00pm"
"URBN","Urban Outfitters,",33.01,33.17,-0.16,"11/25/2014","4:00pm"
"UPI","Uroplasty, Inc.",2.45,2.44,-0.02,"11/25/2014","3:50pm"
"ECOL","US Ecology, Inc.",40.61,40.23,+0.37,"11/25/2014","4:00pm"
"USAT","USA Technologies,",1.57,1.58,0.00,"11/25/2014","4:00pm"
"USATP","USA Technologies,",18.75,N/A,-0.30,"11/25/2014","10:52am"
"USAK","USA Truck, Inc.",19.31,19.11,+0.23,"11/25/2014","4:00pm"
"USMD","USMD Holdings, In",8.05,N/A,-0.45,"11/25/2014","10:07am"
"UTMD","Utah Medical Prod",58.33,58.82,-1.08,"11/25/2014","4:00pm"
"UTIW","UTi Worldwide Inc",11.76,11.70,+0.09,"11/25/2014","4:00pm"
"UTSI","UTStarcom Holding",2.62,2.58,+0.04,"11/25/2014","4:00pm"
"VYFC","Valley Financial ",19.83,19.99,-0.0004,"11/25/2014","3:26pm"
"VLYWW","Valley National B",0.0801,N/A,0.00,"11/24/2014","9:30am"
"VALU","Value Line, Inc.",15.31,N/A,+0.0001,"11/25/2014","3:57pm"
"VVTV","ValueVision Media",6.08,N/A,0.00,"11/19/2014","4:00pm"
"VNDA","Vanda Pharmaceuti",12.69,12.98,-0.30,"11/25/2014","4:00pm"
"VWOB","Vanguard Emerging",79.14,79.14,+0.08,"11/25/2014","3:59pm"
"VNQI","Vanguard Global e",56.18,56.41,-0.24,"11/25/2014","4:00pm"
"VGIT","Vanguard Intermed",64.51,64.40,+0.09,"11/25/2014","3:46pm"
"VCIT","Vanguard Intermed",86.58,86.35,+0.36,"11/25/2014","4:00pm"
"VCLT","Vanguard Long-Ter",90.87,90.55,+0.50,"11/25/2014","3:59pm"
"VGLT","Vanguard Long-Ter",75.1245,74.63,+0.53,"11/25/2014","3:44pm"
"VMBS","Vanguard Mortgage",53.1901,53.10,+0.0501,"11/25/2014","3:53pm"
"VNR","Vanguard Natural ",25.21,26.10,-0.79,"11/25/2014","4:00pm"
"VNRAP","Vanguard Natural ",23.9999,23.93,-0.0001,"11/25/2014","3:58pm"
"VNRBP","Vanguard Natural ",22.36,22.54,-0.13,"11/25/2014","4:00pm"
"VNRCP","Vanguard Natural ",22.52,22.62,-0.08,"11/25/2014","3:59pm"
"VONE","Vanguard Russell ",95.3989,95.73,-0.0611,"11/25/2014","3:59pm"
"VONG","Vanguard Russell ",99.2754,99.51,+0.0868,"11/25/2014","3:44pm"
"VONV","Vanguard Russell ",91.70,91.83,-0.07,"11/25/2014","3:58pm"
"VTWO","Vanguard Russell ",95.07,95.22,0.00,"11/25/2014","4:00pm"
"VTWG","Vanguard Russell ",101.76,102.36,-0.16,"11/25/2014","3:53pm"
"VTWV","Vanguard Russell ",88.27,88.58,+0.21,"11/25/2014","3:54pm"
"VTHR","Vanguard Russell ",95.45,95.66,-0.04,"11/25/2014","2:48pm"
"VCSH","Vanguard Short-Te",80.12,80.05,+0.07,"11/25/2014","4:00pm"
"VGSH","Vanguard Short-Te",61.079,61.03,+0.019,"11/25/2014","3:49pm"
"VTIP","Vanguard Short-Te",49.38,49.39,-0.03,"11/25/2014","3:59pm"
"BNDX","Vanguard Total In",52.70,52.58,+0.165,"11/25/2014","4:00pm"
"VXUS","Vanguard Total In",51.06,51.10,+0.11,"11/25/2014","4:00pm"
"VPCO","Vapor Corp.",1.58,1.52,+0.06,"11/25/2014","4:00pm"
"VRNS","Varonis Systems, ",23.78,24.17,-0.37,"11/25/2014","4:00pm"
"VDSI","VASCO Data Securi",29.45,28.49,+1.23,"11/25/2014","4:00pm"
"VBLT","Vascular Biogenic",6.28,6.35,+0.08,"11/25/2014","3:59pm"
"VASC","Vascular Solution",25.57,25.64,-0.09,"11/25/2014","4:00pm"
"VBIV","VBI Vaccines Inc.",2.33,N/A,+0.01,"11/25/2014","3:54pm"
"WOOF","VCA Inc. ",46.64,46.73,-0.07,"11/25/2014","4:00pm"
"VECO","Veeco Instruments",36.66,36.53,+0.19,"11/25/2014","4:00pm"
"DSLV","Credit Suisse AG",68.91,69.54,-2.66,"11/25/2014","4:00pm"
"UGLD","Credit Suisse AG",11.90,11.84,+0.07,"11/25/2014","3:59pm"
"USLV","Credit Suisse AG",24.38,24.12,+0.91,"11/25/2014","4:00pm"
"TVIZ","Credit Suisse AG",20.54,20.50,+0.20,"11/25/2014","3:55pm"
"TVIX","Credit Suisse AG",2.30,2.31,-0.04,"11/25/2014","4:00pm"
"ZIV","Credit Suisse AG",44.27,44.81,-0.71,"11/25/2014","4:00pm"
"XIV","Credit Suisse AG",38.94,38.88,+0.24,"11/25/2014","4:00pm"
"ASDR","VelocityShares Em",68.90,N/A,0.00,"10/22/2014","11:08am"
"EMDR","VelocityShares Em",0.00,N/A,0.00,"N/A","N/A"
"ERW","VelocityShares Eq",56.78,N/A,0.00,"10/23/2014","8:31am"
"RUDR","VelocityShares Ru",49.00,N/A,0.00,"8/20/2014","10:25am"
"VIIZ","Credit Suisse AG",17.19,N/A,-0.13,"11/25/2014","9:34am"
"VIIX","Credit Suisse AG",36.69,36.89,-0.21,"11/25/2014","3:59pm"
"APPY","Venaxis, Inc.",1.69,1.60,+0.12,"11/25/2014","4:00pm"
"VRA","Vera Bradley, Inc",22.13,22.79,-0.57,"11/25/2014","4:00pm"
"VCYT","Veracyte, Inc.",6.61,6.82,-0.17,"11/25/2014","4:00pm"
"VSTM","Verastem, Inc.",9.04,9.23,-0.14,"11/25/2014","4:00pm"
"VRNT","Verint Systems In",59.77,59.50,+0.29,"11/25/2014","4:00pm"
"VRSN","VeriSign, Inc.",59.87,60.23,-0.37,"11/25/2014","4:00pm"
"VRSK","Verisk Analytics,",62.19,62.19,+0.09,"11/25/2014","4:00pm"
"VBTX","Veritex Holdings,",16.22,15.44,-0.22,"11/25/2014","4:00pm"
"VRML","Vermillion, Inc.",1.59,1.55,+0.01,"11/25/2014","3:45pm"
"VSAR","Versartis, Inc.",18.35,17.98,+0.17,"11/25/2014","4:00pm"
"VTNR","Vertex Energy, In",3.91,4.05,-0.03,"11/25/2014","4:00pm"
"VRTX","Vertex Pharmaceut",114.19,114.17,+0.39,"11/25/2014","4:00pm"
"VRTA","Vestin Realty Mor",1.39,1.35,+0.03,"11/25/2014","4:00pm"
"VRTB","Vestin Realty Mor",4.833,4.82,+0.003,"11/25/2014","3:41pm"
"VIA","Viacom Inc.",75.06,74.56,+0.55,"11/25/2014","4:00pm"
"VIAB","Viacom Inc.",74.95,74.50,+0.455,"11/25/2014","4:00pm"
"VSAT","ViaSat, Inc.",66.85,67.25,-0.08,"11/25/2014","4:00pm"
"VIAS","Viasystems Group,",15.69,15.86,-0.27,"11/25/2014","4:00pm"
"VICL","Vical Incorporate",1.09,1.10,-0.02,"11/25/2014","4:00pm"
"VICR","Vicor Corporation",12.15,12.13,+0.02,"11/25/2014","4:00pm"
"VBND","Vident Core U.S. ",49.84,49.74,+0.09,"11/25/2014","3:33pm"
"VUSE","Vident Core US Eq",26.93,26.91,+0.01,"11/25/2014","3:55pm"
"VIDI","Vident Internatio",24.5399,24.45,+0.0399,"11/25/2014","3:40pm"
"VIDE","Video Display Cor",2.93,2.93,-0.0201,"11/25/2014","12:59pm"
"VPFG","ViewPoint Financi",25.67,25.65,+0.08,"11/25/2014","4:00pm"
"VIEW","Viewtran Group, I",1.55,1.56,-0.011,"11/25/2014","12:16pm"
"VGGL","Viggle Inc.",2.66,2.66,-0.05,"11/25/2014","4:00pm"
"VBFC","Village Bank and ",22.50,N/A,0.00,"11/25/2014","10:41am"
"VLGEA","Village Super Mar",24.83,25.16,-0.42,"11/25/2014","4:00pm"
"VIMC","Vimicro Internati",7.82,8.30,-0.48,"11/25/2014","4:00pm"
"VIP","VimpelCom Ltd.",5.88,5.87,-0.175,"11/25/2014","4:00pm"
"VNOM","Viper Energy Part",19.87,19.65,+0.02,"11/25/2014","4:00pm"
"VIRC","Virco Manufacturi",2.53,2.59,-0.15,"11/25/2014","2:00pm"
"VBAY","Virobay, Inc.",0.00,N/A,0.00,"N/A","N/A"
"VSCP","VirtualScopics, I",3.889,3.87,+0.029,"11/25/2014","2:50pm"
"VRTS","Virtus Investment",156.97,155.97,+0.95,"11/25/2014","4:00pm"
"VRTU","Virtusa Corporati",40.19,40.22,+0.09,"11/25/2014","4:00pm"
"VISN","VisionChina Media",10.68,10.52,+0.17,"11/25/2014","3:59pm"
"VSCI","Vision-Sciences, ",1.0599,1.08,-0.0001,"11/25/2014","3:59pm"
"VPRT","Vistaprint N.V.",67.60,N/A,0.00,"11/14/2014","4:00pm"
"VTAE","Vitae Pharmaceuti",17.43,16.95,+0.39,"11/25/2014","4:00pm"
"VTL","Vital Therapies, ",19.69,19.17,+0.54,"11/25/2014","4:00pm"
"VTSS","Vitesse Semicondu",3.43,3.50,-0.06,"11/25/2014","4:00pm"
"VVUS","VIVUS, Inc.",3.32,3.39,-0.08,"11/25/2014","4:00pm"
"VOD","Vodafone Group Pl",35.295,35.32,-0.045,"11/25/2014","4:00pm"
"VOLC","Volcano Corporati",11.29,11.38,-0.07,"11/25/2014","4:00pm"
"VLTC","Voltari Corporati",1.05,1.09,-0.08,"11/25/2014","3:56pm"
"VOXX","VOXX Internationa",8.61,8.68,-0.07,"11/25/2014","4:00pm"
"VRNG","Vringo, Inc.",0.8701,0.92,-0.0794,"11/25/2014","4:00pm"
"VRNGW","Vringo, Inc.",0.097,N/A,-0.0021,"11/25/2014","10:26am"
"VSEC","VSE Corporation",53.40,54.24,-1.73,"11/25/2014","4:00pm"
"VWR","VWR Corporation",25.81,26.36,-0.43,"11/25/2014","4:00pm"
"WGBS","WaferGen Bio-syst",3.80,3.91,+0.08,"11/25/2014","4:00pm"
"WRES","Warren Resources,",2.65,2.85,-0.18,"11/25/2014","4:00pm"
"WAFD","Washington Federa",22.10,22.05,+0.05,"11/25/2014","4:00pm"
"WAFDW","Washington Federa",5.44,5.40,+0.10,"11/25/2014","12:39pm"
"WASH","Washington Trust ",37.29,37.43,-0.04,"11/25/2014","4:00pm"
"WFBI","WashingtonFirst B",15.2999,15.30,+0.1759,"11/25/2014","1:49pm"
"WSBF","Waterstone Financ",12.40,12.40,+0.05,"11/25/2014","4:00pm"
"WAVX","Wave Systems Corp",1.00,1.00,-0.02,"11/25/2014","4:00pm"
"WAYN","Wayne Savings Ban",13.30,13.30,-0.09,"11/25/2014","10:05am"
"WSTG","Wayside Technolog",17.82,17.70,+0.12,"11/25/2014","4:00pm"
"WDFC","WD-40 Company",75.97,75.96,-0.14,"11/25/2014","4:00pm"
"WWWW","Web.com Group, In",17.39,17.65,-0.26,"11/25/2014","4:00pm"
"WBMD","WebMD Health Corp",36.65,36.66,0.00,"11/25/2014","4:00pm"
"WB","Weibo Corporation",18.29,18.66,-0.30,"11/25/2014","4:00pm"
"WEBK","Wellesley Bancorp",18.88,N/A,0.00,"11/24/2014","12:55pm"
"WEN","Wendy's Company (",8.655,8.69,-0.035,"11/25/2014","4:00pm"
"WERN","Werner Enterprise",30.07,30.36,+0.64,"11/25/2014","4:00pm"
"WSBC","WesBanco, Inc.",33.85,33.80,+0.12,"11/25/2014","4:00pm"
"WTBA","West Bancorporati",16.18,16.05,-0.21,"11/25/2014","4:00pm"
"WSTC","West Corporation",31.16,30.81,+0.05,"11/25/2014","4:00pm"
"WMAR","West Marine, Inc.",10.81,10.89,-0.09,"11/25/2014","4:00pm"
"WABC","Westamerica Banco",49.39,49.81,-0.36,"11/25/2014","4:00pm"
"WBB","Westbury Bancorp,",15.1001,15.23,-0.1399,"11/25/2014","3:14pm"
"WSTL","Westell Technolog",1.36,1.34,+0.05,"11/25/2014","4:00pm"
"WDC","Western Digital C",102.63,103.00,-0.13,"11/25/2014","4:00pm"
"WFD","Westfield Financi",7.37,7.33,+0.04,"11/25/2014","4:00pm"
"WLB","Westmoreland Coal",39.00,39.83,-0.48,"11/25/2014","4:00pm"
"WLBPZ","Westmoreland Coal",66.60,N/A,-1.80,"11/25/2014","2:54pm"
"WPRT","Westport Innovati",5.46,5.56,-0.10,"11/25/2014","4:00pm"
"WEYS","Weyco Group, Inc.",27.96,28.00,+0.04,"11/25/2014","4:00pm"
"WHLR","Wheeler Real Esta",4.32,4.30,+0.06,"11/25/2014","3:56pm"
"WHLRP","Wheeler Real Esta",23.00,23.20,0.00,"11/25/2014","12:30pm"
"WHLRW","Wheeler Real Esta",0.349,0.35,+0.079,"11/25/2014","12:38pm"
"WHF","WhiteHorse Financ",12.38,12.31,+0.07,"11/25/2014","3:59pm"
"WHFBL","WhiteHorse Financ",25.015,25.10,-0.105,"11/25/2014","4:00pm"
"WFM","Whole Foods Marke",48.18,48.25,-0.03,"11/25/2014","4:00pm"
"WILN","Wi-LAN Inc",3.32,3.30,+0.01,"11/25/2014","3:59pm"
"WHLM","Wilhelmina Intern",5.64,5.75,-0.01,"11/25/2014","4:00pm"
"WVVI","Willamette Valley",5.8601,5.89,-0.0299,"11/25/2014","3:52pm"
"WLDN","Willdan Group, In",17.59,17.75,-0.16,"11/25/2014","4:00pm"
"WLFC","Willis Lease Fina",21.88,21.79,+0.08,"11/25/2014","4:00pm"
"WIBC","Wilshire Bancorp,",9.88,9.83,+0.04,"11/25/2014","4:00pm"
"WIN","Windstream Holdin",10.015,9.94,+0.085,"11/25/2014","4:00pm"
"WINA","Winmark Corporati",82.04,81.48,0.00,"11/25/2014","4:00pm"
"WTFC","Wintrust Financia",45.58,45.50,+0.20,"11/25/2014","4:00pm"
"WTFCW","Wintrust Financia",22.14,N/A,0.00,"11/24/2014","12:58pm"
"AGND","WisdomTree Barcla",45.94,46.05,-0.10,"11/25/2014","3:19pm"
"AGZD","WisdomTree Barcla",49.39,49.41,-0.119,"11/25/2014","3:47pm"
"HYND","WisdomTree BofA M",22.38,22.22,+0.049,"11/25/2014","3:59pm"
"HYZD","WisdomTree BofA M",24.40,24.40,-0.01,"11/25/2014","11:03am"
